relcode,shortened_label,a_proj,z_proj,a_targ,z_targ,energy,cross_section,error_plus,error_minus,channel
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,14.021875,10.38,1.588,1.588,1n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,15.0171875,13.69,2.719,2.719,1n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,16.001562500000002,16.84,2.578,2.578,1n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,17.01875,17.56,2.057,2.057,1n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,19.009375,21.02,2.717,2.717,1n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,19.993750000000002,21.61,3.052,3.052,1n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,22.00625,21.31,2.755,2.755,1n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,23.996875000000003,21.61,4.766,4.766,1n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,25.998437499999998,20.17,4.006,4.006,1n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,28.0109375,15.72,3.123,3.123,1n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,11.495312499999999,3.335,0.471,0.471,2n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,11.9765625,10.38,1.215,1.215,2n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,12.490625,21.31,2.234,2.234,2n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,13.004687500000001,41.42,3.826,3.826,2n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,13.4859375,70.1,5.587,5.587,2n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,14.021875,104.7,5.641,5.641,2n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,15.0171875,177.2,9.546,9.546,2n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,16.001562500000002,230.5,12.42,12.42,2n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,16.996875,261.1,14.07,14.07,2n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,19.03125,295.8,23.57,23.57,2n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,19.993750000000002,287.7,19.24,19.24,2n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,22.00625,272.2,7.432,7.432,2n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,23.975,233.7,27.38,27.38,2n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,26.0203125,206.4,36.36,36.36,2n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,27.9890625,182.2,19.1,19.1,2n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,11.517187499999999,0.2403,0.08385,0.08385,2n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,13.004687500000001,5.489,2.504,2.504,2n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,13.518749999999999,11.92,1.824,1.824,2n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,14.021875,20.17,3.553,3.553,2n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,15.0171875,56.17,6.58,6.58,2n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,16.001562500000002,99.08,13.99,13.99,2n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,17.01875,115.4,17.66,17.66,2n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,19.009375,170.0,26.02,26.02,2n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,20.0375,182.2,23.55,23.55,2n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,21.984375,240.3,36.78,36.78,2n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,23.93125,279.8,49.3,49.3,2n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,25.998437499999998,299.9,45.9,45.9,2n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,27.9890625,339.7,47.98,47.98,2n1p
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,14.021875,0.9593,0.1355,0.1355,3n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,15.0171875,8.548,1.207,1.207,3n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,16.001562500000002,17.56,2.687,2.687,3n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,16.996875,35.08,3.678,3.678,3n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,19.009375,91.18,10.68,10.68,3n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,19.993750000000002,152.2,15.95,15.95,3n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,21.984375,240.3,28.15,28.15,3n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,23.953125,325.9,38.17,38.17,3n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,25.998437499999998,379.4,49.05,49.05,3n
203,(6)Li+(64)Ni -> (70)Ga,6,3,64,28,28.0109375,423.9,59.87,59.87,3n
204,(58)Ni+(50)Cr -> (108)Te,58,28,50,24,249.0,0.032,0.02,0.02,1n2a
204,(58)Ni+(50)Cr -> (108)Te,58,28,50,24,249.0,0.9,0.5,0.5,1n1p1a
204,(58)Ni+(50)Cr -> (108)Te,58,28,50,24,249.0,1.3,0.7,0.7,1n1p1a
204,(58)Ni+(50)Cr -> (108)Te,58,28,50,24,348.0,1.1,0.6,0.6,1n1p1a
204,(58)Ni+(50)Cr -> (108)Te,58,28,50,24,249.0,1.6e-05,4e-06,4e-06,3n1a
204,(58)Ni+(50)Cr -> (108)Te,58,28,50,24,319.0,0.0026,0.0,0.0,3n1p1a
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,348.0,0.011,0.008,0.008,12C1a1n
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,371.0,0.028,0.021,0.021,12C1a1n
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,394.0,0.031,0.02,0.02,12C1a1n
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,325.0,1.2,0.6,0.6,12C1p1n
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,348.0,1.2,0.6,0.6,12C1p1n
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,348.0,0.7,0.3,0.3,12C1p1n
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,371.0,1.0,0.5,0.5,12C1p1n
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,394.0,0.9,0.4,0.4,12C1p1n
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,325.0,0.0008,0.0,0.0,12C1p3n
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,348.0,0.0017,0.0,0.0,12C1p3n
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,371.0,0.0017,0.0,0.0,12C1p3n
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,394.0,0.0016,0.0,0.0,12C1p3n
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,325.0,9e-06,4e-06,4e-06,12C3n
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,348.0,1.3e-05,3e-06,3e-06,12C3n
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,371.0,2.8e-05,1e-05,1e-05,12C3n
205,(58)Ni+(58)Ni -> (116)Ba,58,28,58,28,394.0,7e-06,4e-06,4e-06,12C3n
206,(3)He+(167)Er -> (170)Yb,3,2,167,68,22.0,92.0,25.0,25.0,2n
206,(3)He+(167)Er -> (170)Yb,3,2,167,68,25.1,120.0,30.0,30.0,2n
206,(3)He+(167)Er -> (170)Yb,3,2,167,68,27.2,91.0,25.0,25.0,2n
206,(3)He+(167)Er -> (170)Yb,3,2,167,68,22.0,233.0,23.0,23.0,3n
206,(3)He+(167)Er -> (170)Yb,3,2,167,68,25.1,437.0,44.0,44.0,3n
206,(3)He+(167)Er -> (170)Yb,3,2,167,68,27.2,310.0,31.0,31.0,3n
206,(3)He+(167)Er -> (170)Yb,3,2,167,68,22.0,40.0,0.0,40.0,4n
206,(3)He+(167)Er -> (170)Yb,3,2,167,68,25.1,159.0,16.0,16.0,4n
206,(3)He+(167)Er -> (170)Yb,3,2,167,68,27.2,254.0,60.0,60.0,4n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,33.4,496.0,0.0,0.0,2n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,35.3,362.0,0.0,0.0,2n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,38.6,199.0,0.0,0.0,2n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,40.0,163.0,0.0,0.0,2n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,43.1,120.0,0.0,0.0,2n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,33.4,757.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,35.3,1088.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,38.6,1165.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,40.0,1263.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,43.1,969.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,45.7,712.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,48.1,446.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,51.2,326.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,33.4,40.0,0.0,40.0,4n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,35.3,40.0,0.0,40.0,4n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,40.0,165.0,0.0,0.0,4n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,43.1,498.0,0.0,0.0,4n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,45.7,803.0,0.0,0.0,4n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,48.1,947.0,0.0,0.0,4n
207,(4)He+(166)Er -> (170)Yb,4,2,166,68,51.2,1051.0,0.0,0.0,4n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,11.5,0.0011,0.00033,0.00033,0n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,12.0,0.0025,0.0004,0.0004,0n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,12.5,0.00657,0.00088,0.00088,0n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,13.0,0.0141,0.0016,0.0016,0n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,13.5,0.030199999999999998,0.0033,0.0033,0n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,14.0,0.055200000000000006,0.005900000000000001,0.005900000000000001,0n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,14.5,0.106,0.011,0.011,0n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,15.5,0.327,0.035,0.035,0n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,16.5,0.939,0.102,0.102,0n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,12.5,0.0038599999999999997,0.00082,0.00082,1n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,13.0,0.012199999999999999,0.0016,0.0016,1n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,13.5,0.053,0.0056,0.0056,1n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,14.0,0.161,0.014,0.014,1n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,14.5,0.612,0.066,0.066,1n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,15.5,3.663,0.345,0.345,1n
208,(4)He+(162)Er -> (166)Yb,4,2,162,68,16.5,17.368,1.68,1.68,1n
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,60.06,9.602,1.15,1.15,1n2a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,65.42,19.04,1.887,1.887,1n2a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,68.71,17.15,2.401,2.401,1n2a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,73.9,24.01,2.128,2.128,1n2a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,78.72,19.71,2.159,2.159,1n2a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,83.49,16.18,2.265,2.265,1n2a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,59.96,22.2,10.1,10.1,2n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,65.23,34.24,7.454,7.454,2n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,68.62,23.87,4.648,4.648,2n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,73.87,26.46,8.383,8.383,2n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,78.76,2.983,0.7484,0.7484,2n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,60.06,2.941,0.3822,0.3822,2n2a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,65.38,8.55,1.448,1.448,2n2a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,68.67,10.29,1.021,1.021,2n2a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,73.94,24.29,2.408,2.408,2n2a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,78.72,30.28,3.934,3.934,2n2a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,83.49,34.0,3.013,3.013,2n2a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,59.96,160.1,13.29,13.29,3n
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,65.31,129.4,15.76,15.76,3n
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,68.51,63.04,6.878,6.878,3n
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,74.1,28.62,3.486,3.486,3n
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,78.86,6.984,2.583,2.583,3n
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,59.96,2.11,0.5062,0.5062,3n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,65.23,18.67,2.037,2.037,3n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,68.62,27.57,2.289,2.289,3n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,74.04,63.71,3.576,3.576,3n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,78.76,61.9,9.091,9.091,3n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,83.56,57.59,4.78,4.78,3n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,60.12,128.7,13.06,13.06,4n
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,65.37,502.2,48.29,48.29,4n
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,68.54,503.3,48.28,48.28,4n
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,74.04,600.8,57.68,57.68,4n
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,78.86,284.7,38.2,38.2,4n
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,83.53,149.2,14.35,14.35,4n
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,65.31,7.199,3.44,3.44,4n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,68.54,6.414,2.762,2.762,4n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,73.96,15.04,5.286,5.286,4n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,78.84,35.25,4.739,4.739,4n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,83.56,66.54,11.39,11.39,4n1a
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,68.59,39.73,5.827,5.827,5n
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,74.06,228.5,18.95,18.95,5n
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,78.85,485.5,33.83,33.83,5n
209,(12)C+(169)Tm -> (181)Re,12,6,169,69,83.58,719.0,59.55,59.55,5n
210,(4)He+(168)Yb -> (172)Hf,4,2,168,70,12.83242857142857,0.011,0.003,0.011,0n
210,(4)He+(168)Yb -> (172)Hf,4,2,168,70,13.468214285714284,0.028,0.008,0.008,0n
210,(4)He+(168)Yb -> (172)Hf,4,2,168,70,13.725190476190475,0.059,0.011,0.011,0n
210,(4)He+(168)Yb -> (172)Hf,4,2,168,70,14.16440476190476,0.098,0.019,0.019,0n
210,(4)He+(168)Yb -> (172)Hf,4,2,168,70,14.515571428571429,0.15,0.02,0.02,0n
210,(4)He+(168)Yb -> (172)Hf,4,2,168,70,15.082761904761902,0.29,0.04,0.04,0n
210,(4)He+(168)Yb -> (172)Hf,4,2,168,70,12.83242857142857,0.012,0.001,0.001,1n
210,(4)He+(168)Yb -> (172)Hf,4,2,168,70,13.468214285714284,0.045,0.005,0.005,1n
210,(4)He+(168)Yb -> (172)Hf,4,2,168,70,13.725190476190475,0.068,0.007,0.007,1n
210,(4)He+(168)Yb -> (172)Hf,4,2,168,70,14.16440476190476,0.16,0.015,0.015,1n
210,(4)He+(168)Yb -> (172)Hf,4,2,168,70,14.515571428571429,0.37,0.04,0.04,1n
210,(4)He+(168)Yb -> (172)Hf,4,2,168,70,15.082761904761902,1.29,0.12,0.12,1n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,47.32903225806452,6.163,0.5976,0.5976,3a1n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,55.90967741935485,19.2,1.863,1.863,3a1n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.35000000000001,59.08,6.482,6.482,3a1n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.745161290322585,71.93,6.978,6.978,3a1n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,70.90322580645162,78.14,8.576,8.576,3a1n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,77.48548387096774,156.7,15.19,15.19,3a1n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,46.99032258064516,26.06,1.43,1.43,1n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,55.31129032258065,13.94,0.6747,0.6747,1n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.04516129032259,10.71,0.4448,0.4448,1n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.598387096774196,10.48,0.6451,0.6451,1n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,70.55322580645162,29.22,1.216,1.216,1n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,76.95483870967742,114.5,6.311,6.311,1n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,47.41935483870968,8.36,0.4319,0.4319,1n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,55.50322580645162,25.32,1.307,1.307,1n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.18064516129033,54.32,2.349,2.349,1n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.880645161290325,57.8,2.988,2.988,1n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,77.31612903225808,62.28,3.39,3.39,1n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,47.6,18.93,1.12,1.12,2n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,55.60483870967742,8.917,0.5277,0.5277,2n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.32741935483872,2.986,0.1765,0.1765,2n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.73387096774194,2.809,0.1501,0.1501,2n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,46.85483870967742,69.24,3.812,3.812,2n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,55.24354838709678,148.3,7.118,7.118,2n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,62.76290322580646,188.4,8.153,8.153,2n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.41774193548388,185.6,9.408,9.408,2n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,70.37258064516129,93.31,4.497,4.497,2n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,76.98870967741937,92.6,4.477,4.477,2n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,47.340322580645164,0.5431,0.02962,0.02962,2n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,55.70645161290324,2.677,0.1158,0.1158,2n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.2483870967742,17.04,0.8807,0.8807,2n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.89193548387098,22.03,1.139,1.139,2n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,70.68870967741937,48.09,2.626,2.626,2n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,70.68870967741937,41.75,1.807,1.807,2n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,77.30483870967743,94.4,5.666,5.666,2n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,47.509677419354844,163.0,8.709,8.709,3n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,55.72903225806452,153.9,9.987,9.987,3n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.20322580645161,61.14,3.968,3.968,3n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.81290322580646,69.91,4.141,4.141,3n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,70.7,37.68,2.125,2.125,3n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,77.44032258064517,8.386,0.5274,0.5274,3n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,47.46451612903226,1.624,0.09396,0.09396,3n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,55.34516129032259,28.5,1.448,1.448,3n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,62.954838709677425,86.45,5.921,5.921,3n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.54193548387097,128.4,8.463,8.463,3n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,70.4741935483871,277.6,17.25,17.25,3n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,76.92096774193548,165.5,8.388,8.388,3n1a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,55.6725806451613,0.309,0.03339,0.03339,3n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.23709677419355,0.5553,0.03339,0.03339,3n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.880645161290325,0.6689,0.04016,0.04016,3n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,70.90322580645162,2.213,0.1414,0.1414,3n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,77.21451612903226,13.24,0.8455,0.8455,3n2a
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,47.41935483870968,0.5537,0.02296,0.02296,3n1p
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,55.40161290322581,89.91,4.691,4.691,3n1p
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.09032258064517,406.1,21.21,21.21,3n1p
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.75645161290323,477.0,24.87,24.87,3n1p
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,70.01129032258065,153.8,6.396,6.396,3n1p
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,70.68870967741937,330.2,11.39,11.39,3n1p
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,77.36129032258064,390.2,13.46,13.46,3n1p
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,47.58870967741936,6.162,0.3645,0.3645,4n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,55.830645161290334,61.65,4.001,4.001,4n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.09032258064517,78.04,5.065,5.065,4n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.81290322580646,100.8,7.113,7.113,4n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,70.66612903225807,108.2,5.785,5.785,4n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,77.46290322580646,36.69,2.588,2.588,4n
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,47.509677419354844,3.645,0.223,0.223,4n1p
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,55.62741935483872,5.696,0.2374,0.2374,4n1p
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.21451612903227,24.34,1.335,1.335,4n1p
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,63.767741935483876,43.91,1.899,1.899,4n1p
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,70.79032258064517,147.4,8.506,8.506,4n1p
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,71.03870967741936,1.505,0.09201,0.09201,5n1p
211,(12)C+(93)Nb -> (105)Ag,12,6,93,41,77.67741935483872,6.688,0.3485,0.3485,5n1p
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,58.917977528089885,20.31,1.714,1.714,3a1n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,68.30898876404494,43.69,3.687,3.687,3a1n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,72.26123595505618,48.53,4.796,4.796,3a1n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,81.18033707865169,25.74,2.826,2.826,3a1n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,93.15505617977527,18.67,1.812,1.812,3a1n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,58.55224719101124,14.66,0.7477,0.7477,1n1a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,67.9432584269663,6.8,0.3649,0.3649,1n1a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,72.11966292134832,6.836,0.4329,0.4329,1n1a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,81.02696629213484,31.71,1.923,1.923,1n1a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,92.84831460674158,130.7,6.662,6.662,1n1a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,59.15393258426966,1.176,0.07149,0.07149,1n2a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,68.10842696629213,7.156,0.4354,0.4354,1n2a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,72.52078651685393,9.538,0.4949,0.4949,1n2a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,81.08595505617978,8.776,0.4557,0.4557,1n2a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,93.42640449438201,7.553,0.3253,0.3253,1n2a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,58.84719101123596,12.68,0.5521,0.5521,2n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,67.96685393258427,6.426,0.2802,0.2802,2n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,72.30842696629213,6.249,0.3253,0.3253,2n
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,58.35168539325843,65.58,5.358,2.938,2n1a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,67.70730337078652,137.8,12.23,6.175,2n1a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,71.84831460674157,155.9,11.63,7.956,2n1a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,80.81460674157303,73.75,4.985,2.841,2n1a
212,(16)O+(89)Y -> (105)Ag,16,8,89,39,93.0252808988764,82.11,7.292,3.666,2n1a
