relcode,shortened_label,energy,cross_section,error_plus,error_minus,channel
203,(6)Li+(64)Ni -> (70)Ga,20.1,240.3,36.78,36.78,2n1p
203,(6)Li+(64)Ni -> (70)Ga,21.88,279.8,49.3,49.3,2n1p
203,(6)Li+(64)Ni -> (70)Ga,23.77,299.9,45.9,45.9,2n1p
203,(6)Li+(64)Ni -> (70)Ga,25.59,339.7,47.98,47.98,2n1p
203,(6)Li+(64)Ni -> (70)Ga,12.82,0.9593,0.1355,0.1355,3n
203,(6)Li+(64)Ni -> (70)Ga,13.73,8.548,1.207,1.207,3n
203,(6)Li+(64)Ni -> (70)Ga,14.63,17.56,2.687,2.687,3n
203,(6)Li+(64)Ni -> (70)Ga,15.54,35.08,3.678,3.678,3n
203,(6)Li+(64)Ni -> (70)Ga,17.38,91.18,10.68,10.68,3n
203,(6)Li+(64)Ni -> (70)Ga,18.28,152.2,15.95,15.95,3n
203,(6)Li+(64)Ni -> (70)Ga,20.1,240.3,28.15,28.15,3n
203,(6)Li+(64)Ni -> (70)Ga,21.9,325.9,38.17,38.17,3n
203,(6)Li+(64)Ni -> (70)Ga,23.77,379.4,49.05,49.05,3n
203,(6)Li+(64)Ni -> (70)Ga,25.61,423.9,59.87,59.87,3n
204,(58)Ni+(50)Cr -> (108)Te,249.0,0.032,0.02,0.02,1n2a
204,(58)Ni+(50)Cr -> (108)Te,249.0,0.9,0.5,0.5,1n1p1a
204,(58)Ni+(50)Cr -> (108)Te,249.0,1.3,0.7,0.7,1n1p1a
204,(58)Ni+(50)Cr -> (108)Te,348.0,1.1,0.6,0.6,1n1p1a
204,(58)Ni+(50)Cr -> (108)Te,249.0,1.6e-05,4e-06,4e-06,3n1a
204,(58)Ni+(50)Cr -> (108)Te,319.0,0.0026,0.0,0.0,3n1p1a
205,(58)Ni+(58)Ni -> (116)Ba,348.0,0.011,0.008,0.008,12C1a1n
205,(58)Ni+(58)Ni -> (116)Ba,371.0,0.028,0.021,0.021,12C1a1n
205,(58)Ni+(58)Ni -> (116)Ba,394.0,0.031,0.02,0.02,12C1a1n
205,(58)Ni+(58)Ni -> (116)Ba,325.0,1.2,0.6,0.6,12C1p1n
205,(58)Ni+(58)Ni -> (116)Ba,348.0,1.2,0.6,0.6,12C1p1n
205,(58)Ni+(58)Ni -> (116)Ba,348.0,0.7,0.3,0.3,12C1p1n
205,(58)Ni+(58)Ni -> (116)Ba,371.0,1.0,0.5,0.5,12C1p1n
205,(58)Ni+(58)Ni -> (116)Ba,394.0,0.9,0.4,0.4,12C1p1n
205,(58)Ni+(58)Ni -> (116)Ba,325.0,0.0008,0.0,0.0,12C1p3n
205,(58)Ni+(58)Ni -> (116)Ba,348.0,0.0017,0.0,0.0,12C1p3n
205,(58)Ni+(58)Ni -> (116)Ba,371.0,0.0017,0.0,0.0,12C1p3n
205,(58)Ni+(58)Ni -> (116)Ba,394.0,0.0016,0.0,0.0,12C1p3n
205,(58)Ni+(58)Ni -> (116)Ba,325.0,9e-06,4e-06,4e-06,12C3n
205,(58)Ni+(58)Ni -> (116)Ba,348.0,1.3e-05,3e-06,3e-06,12C3n
205,(58)Ni+(58)Ni -> (116)Ba,371.0,2.8e-05,1e-05,1e-05,12C3n
205,(58)Ni+(58)Ni -> (116)Ba,394.0,7e-06,4e-06,4e-06,12C3n
206,(3)He+(167)Er -> (170)Yb,22.0,92.0,25.0,25.0,2n
206,(3)He+(167)Er -> (170)Yb,25.1,120.0,30.0,30.0,2n
206,(3)He+(167)Er -> (170)Yb,27.2,91.0,25.0,25.0,2n
206,(3)He+(167)Er -> (170)Yb,22.0,233.0,23.0,23.0,3n
206,(3)He+(167)Er -> (170)Yb,25.1,437.0,44.0,44.0,3n
206,(3)He+(167)Er -> (170)Yb,27.2,310.0,31.0,31.0,3n
206,(3)He+(167)Er -> (170)Yb,22.0,40.0,0.0,40.0,4n
206,(3)He+(167)Er -> (170)Yb,25.1,159.0,16.0,16.0,4n
206,(3)He+(167)Er -> (170)Yb,27.2,254.0,60.0,60.0,4n
207,(4)He+(166)Er -> (170)Yb,33.4,496.0,0.0,0.0,2n
207,(4)He+(166)Er -> (170)Yb,35.3,362.0,0.0,0.0,2n
207,(4)He+(166)Er -> (170)Yb,38.6,199.0,0.0,0.0,2n
207,(4)He+(166)Er -> (170)Yb,40.0,163.0,0.0,0.0,2n
207,(4)He+(166)Er -> (170)Yb,43.1,120.0,0.0,0.0,2n
207,(4)He+(166)Er -> (170)Yb,33.4,757.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,35.3,1088.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,38.6,1165.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,40.0,1263.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,43.1,969.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,45.7,712.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,48.1,446.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,51.2,326.0,0.0,0.0,3n
207,(4)He+(166)Er -> (170)Yb,33.4,40.0,0.0,40.0,4n
207,(4)He+(166)Er -> (170)Yb,35.3,40.0,0.0,40.0,4n
207,(4)He+(166)Er -> (170)Yb,40.0,165.0,0.0,0.0,4n
207,(4)He+(166)Er -> (170)Yb,43.1,498.0,0.0,0.0,4n
207,(4)He+(166)Er -> (170)Yb,45.7,803.0,0.0,0.0,4n
207,(4)He+(166)Er -> (170)Yb,48.1,947.0,0.0,0.0,4n
207,(4)He+(166)Er -> (170)Yb,51.2,1051.0,0.0,0.0,4n
208,(4)He+(162)Er -> (166)Yb,11.5,1.1,0.33,0.33,0n
208,(4)He+(162)Er -> (166)Yb,12.0,2.5,0.4,0.4,0n
208,(4)He+(162)Er -> (166)Yb,12.5,6.57,0.88,0.88,0n
208,(4)He+(162)Er -> (166)Yb,13.0,14.1,1.6,1.6,0n
208,(4)He+(162)Er -> (166)Yb,13.5,30.2,3.3,3.3,0n
208,(4)He+(162)Er -> (166)Yb,14.0,55.2,5.9,5.9,0n
208,(4)He+(162)Er -> (166)Yb,14.5,106.0,11.0,11.0,0n
208,(4)He+(162)Er -> (166)Yb,15.5,327.0,35.0,35.0,0n
208,(4)He+(162)Er -> (166)Yb,16.5,939.0,102.0,102.0,0n
208,(4)He+(162)Er -> (166)Yb,12.5,3.86,0.82,0.82,1n
208,(4)He+(162)Er -> (166)Yb,13.0,12.2,1.6,1.6,1n
208,(4)He+(162)Er -> (166)Yb,13.5,53.0,5.6,5.6,1n
208,(4)He+(162)Er -> (166)Yb,14.0,161.0,14.0,14.0,1n
208,(4)He+(162)Er -> (166)Yb,14.5,612.0,66.0,66.0,1n
208,(4)He+(162)Er -> (166)Yb,15.5,3663.0,345.0,345.0,1n
208,(4)He+(162)Er -> (166)Yb,16.5,17368.0,1680.0,1680.0,1n
209,(12)C+(169)Tm -> (181)Re,60.06,9.602,1.15,1.15,1n2a
209,(12)C+(169)Tm -> (181)Re,65.42,19.04,1.887,1.887,1n2a
209,(12)C+(169)Tm -> (181)Re,68.71,17.15,2.401,2.401,1n2a
209,(12)C+(169)Tm -> (181)Re,73.9,24.01,2.128,2.128,1n2a
209,(12)C+(169)Tm -> (181)Re,78.72,19.71,2.159,2.159,1n2a
209,(12)C+(169)Tm -> (181)Re,83.49,16.18,2.265,2.265,1n2a
209,(12)C+(169)Tm -> (181)Re,59.96,22.2,10.1,10.1,2n1a
209,(12)C+(169)Tm -> (181)Re,65.23,34.24,7.454,7.454,2n1a
209,(12)C+(169)Tm -> (181)Re,68.62,23.87,4.648,4.648,2n1a
209,(12)C+(169)Tm -> (181)Re,73.87,26.46,8.383,8.383,2n1a
209,(12)C+(169)Tm -> (181)Re,78.76,2.983,0.7484,0.7484,2n1a
209,(12)C+(169)Tm -> (181)Re,60.06,2.941,0.3822,0.3822,2n2a
209,(12)C+(169)Tm -> (181)Re,65.38,8.55,1.448,1.448,2n2a
209,(12)C+(169)Tm -> (181)Re,68.67,10.29,1.021,1.021,2n2a
209,(12)C+(169)Tm -> (181)Re,73.94,24.29,2.408,2.408,2n2a
209,(12)C+(169)Tm -> (181)Re,78.72,30.28,3.934,3.934,2n2a
209,(12)C+(169)Tm -> (181)Re,83.49,34.0,3.013,3.013,2n2a
209,(12)C+(169)Tm -> (181)Re,59.96,160.1,13.29,13.29,3n
209,(12)C+(169)Tm -> (181)Re,65.31,129.4,15.76,15.76,3n
209,(12)C+(169)Tm -> (181)Re,68.51,63.04,6.878,6.878,3n
209,(12)C+(169)Tm -> (181)Re,74.1,28.62,3.486,3.486,3n
209,(12)C+(169)Tm -> (181)Re,78.86,6.984,2.583,2.583,3n
209,(12)C+(169)Tm -> (181)Re,59.96,2.11,0.5062,0.5062,3n1a
209,(12)C+(169)Tm -> (181)Re,65.23,18.67,2.037,2.037,3n1a
209,(12)C+(169)Tm -> (181)Re,68.62,27.57,2.289,2.289,3n1a
209,(12)C+(169)Tm -> (181)Re,74.04,63.71,3.576,3.576,3n1a
209,(12)C+(169)Tm -> (181)Re,78.76,61.9,9.091,9.091,3n1a
209,(12)C+(169)Tm -> (181)Re,83.56,57.59,4.78,4.78,3n1a
209,(12)C+(169)Tm -> (181)Re,60.12,128.7,13.06,13.06,4n
209,(12)C+(169)Tm -> (181)Re,65.37,502.2,48.29,48.29,4n
209,(12)C+(169)Tm -> (181)Re,68.54,503.3,48.28,48.28,4n
209,(12)C+(169)Tm -> (181)Re,74.04,600.8,57.68,57.68,4n
209,(12)C+(169)Tm -> (181)Re,78.86,284.7,38.2,38.2,4n
209,(12)C+(169)Tm -> (181)Re,83.53,149.2,14.35,14.35,4n
209,(12)C+(169)Tm -> (181)Re,65.31,7.199,3.44,3.44,4n1a
209,(12)C+(169)Tm -> (181)Re,68.54,6.414,2.762,2.762,4n1a
209,(12)C+(169)Tm -> (181)Re,73.96,15.04,5.286,5.286,4n1a
209,(12)C+(169)Tm -> (181)Re,78.84,35.25,4.739,4.739,4n1a
209,(12)C+(169)Tm -> (181)Re,83.56,66.54,11.39,11.39,4n1a
209,(12)C+(169)Tm -> (181)Re,68.59,39.73,5.827,5.827,5n
209,(12)C+(169)Tm -> (181)Re,74.06,228.5,18.95,18.95,5n
209,(12)C+(169)Tm -> (181)Re,78.85,485.5,33.83,33.83,5n
209,(12)C+(169)Tm -> (181)Re,83.58,719.0,59.55,59.55,5n
210,(4)He+(168)Yb -> (172)Hf,12.534,0.011,0.003,0.011,0n
210,(4)He+(168)Yb -> (172)Hf,13.155,0.028,0.008,0.008,0n
210,(4)He+(168)Yb -> (172)Hf,13.406,0.059,0.011,0.011,0n
210,(4)He+(168)Yb -> (172)Hf,13.835,0.098,0.019,0.019,0n
210,(4)He+(168)Yb -> (172)Hf,14.178,0.15,0.02,0.02,0n
210,(4)He+(168)Yb -> (172)Hf,14.732,0.29,0.04,0.04,0n
210,(4)He+(168)Yb -> (172)Hf,12.534,0.012,0.001,0.001,1n
210,(4)He+(168)Yb -> (172)Hf,13.155,0.045,0.005,0.005,1n
210,(4)He+(168)Yb -> (172)Hf,13.406,0.068,0.007,0.007,1n
210,(4)He+(168)Yb -> (172)Hf,13.835,0.16,0.015,0.015,1n
210,(4)He+(168)Yb -> (172)Hf,14.178,0.37,0.04,0.04,1n
210,(4)He+(168)Yb -> (172)Hf,14.732,1.29,0.12,0.12,1n
211,(12)C+(93)Nb -> (105)Ag,41.92,6.163,0.5976,0.5976,3a1n
211,(12)C+(93)Nb -> (105)Ag,49.52,19.2,1.863,1.863,3a1n
211,(12)C+(93)Nb -> (105)Ag,56.11,59.08,6.482,6.482,3a1n
211,(12)C+(93)Nb -> (105)Ag,56.46,71.93,6.978,6.978,3a1n
211,(12)C+(93)Nb -> (105)Ag,62.8,78.14,8.576,8.576,3a1n
211,(12)C+(93)Nb -> (105)Ag,68.63,156.7,15.19,15.19,3a1n
211,(12)C+(93)Nb -> (105)Ag,41.62,26.06,1.43,1.43,1n1a
211,(12)C+(93)Nb -> (105)Ag,48.99,13.94,0.6747,0.6747,1n1a
211,(12)C+(93)Nb -> (105)Ag,55.84,10.71,0.4448,0.4448,1n1a
211,(12)C+(93)Nb -> (105)Ag,56.33,10.48,0.6451,0.6451,1n1a
211,(12)C+(93)Nb -> (105)Ag,62.49,29.22,1.216,1.216,1n1a
211,(12)C+(93)Nb -> (105)Ag,68.16,114.5,6.311,6.311,1n1a
211,(12)C+(93)Nb -> (105)Ag,42.0,8.36,0.4319,0.4319,1n2a
211,(12)C+(93)Nb -> (105)Ag,49.16,25.32,1.307,1.307,1n2a
211,(12)C+(93)Nb -> (105)Ag,55.96,54.32,2.349,2.349,1n2a
211,(12)C+(93)Nb -> (105)Ag,56.58,57.8,2.988,2.988,1n2a
211,(12)C+(93)Nb -> (105)Ag,68.48,62.28,3.39,3.39,1n2a
211,(12)C+(93)Nb -> (105)Ag,42.16,18.93,1.12,1.12,2n
211,(12)C+(93)Nb -> (105)Ag,49.25,8.917,0.5277,0.5277,2n
211,(12)C+(93)Nb -> (105)Ag,56.09,2.986,0.1765,0.1765,2n
211,(12)C+(93)Nb -> (105)Ag,56.45,2.809,0.1501,0.1501,2n
211,(12)C+(93)Nb -> (105)Ag,41.5,69.24,3.812,3.812,2n1a
211,(12)C+(93)Nb -> (105)Ag,48.93,148.3,7.118,7.118,2n1a
211,(12)C+(93)Nb -> (105)Ag,55.59,188.4,8.153,8.153,2n1a
211,(12)C+(93)Nb -> (105)Ag,56.17,185.6,9.408,9.408,2n1a
211,(12)C+(93)Nb -> (105)Ag,62.33,93.31,4.497,4.497,2n1a
211,(12)C+(93)Nb -> (105)Ag,68.19,92.6,4.477,4.477,2n1a
211,(12)C+(93)Nb -> (105)Ag,41.93,0.5431,0.02962,0.02962,2n2a
211,(12)C+(93)Nb -> (105)Ag,49.34,2.677,0.1158,0.1158,2n2a
211,(12)C+(93)Nb -> (105)Ag,56.02,17.04,0.8807,0.8807,2n2a
211,(12)C+(93)Nb -> (105)Ag,56.59,22.03,1.139,1.139,2n2a
211,(12)C+(93)Nb -> (105)Ag,62.61,48.09,2.626,2.626,2n2a
211,(12)C+(93)Nb -> (105)Ag,62.61,41.75,1.807,1.807,2n2a
211,(12)C+(93)Nb -> (105)Ag,68.47,94.4,5.666,5.666,2n2a
211,(12)C+(93)Nb -> (105)Ag,42.08,163.0,8.709,8.709,3n
211,(12)C+(93)Nb -> (105)Ag,49.36,153.9,9.987,9.987,3n
211,(12)C+(93)Nb -> (105)Ag,55.98,61.14,3.968,3.968,3n
211,(12)C+(93)Nb -> (105)Ag,56.52,69.91,4.141,4.141,3n
211,(12)C+(93)Nb -> (105)Ag,62.62,37.68,2.125,2.125,3n
211,(12)C+(93)Nb -> (105)Ag,68.59,8.386,0.5274,0.5274,3n
211,(12)C+(93)Nb -> (105)Ag,42.04,1.624,0.09396,0.09396,3n1a
211,(12)C+(93)Nb -> (105)Ag,49.02,28.5,1.448,1.448,3n1a
211,(12)C+(93)Nb -> (105)Ag,55.76,86.45,5.921,5.921,3n1a
211,(12)C+(93)Nb -> (105)Ag,56.28,128.4,8.463,8.463,3n1a
211,(12)C+(93)Nb -> (105)Ag,62.42,277.6,17.25,17.25,3n1a
211,(12)C+(93)Nb -> (105)Ag,68.13,165.5,8.388,8.388,3n1a
211,(12)C+(93)Nb -> (105)Ag,49.31,0.309,0.03339,0.03339,3n2a
211,(12)C+(93)Nb -> (105)Ag,56.01,0.5553,0.03339,0.03339,3n2a
211,(12)C+(93)Nb -> (105)Ag,56.58,0.6689,0.04016,0.04016,3n2a
211,(12)C+(93)Nb -> (105)Ag,62.8,2.213,0.1414,0.1414,3n2a
211,(12)C+(93)Nb -> (105)Ag,68.39,13.24,0.8455,0.8455,3n2a
211,(12)C+(93)Nb -> (105)Ag,42.0,0.5537,0.02296,0.02296,3n1p
211,(12)C+(93)Nb -> (105)Ag,49.07,89.91,4.691,4.691,3n1p
211,(12)C+(93)Nb -> (105)Ag,55.88,406.1,21.21,21.21,3n1p
211,(12)C+(93)Nb -> (105)Ag,56.47,477.0,24.87,24.87,3n1p
211,(12)C+(93)Nb -> (105)Ag,62.01,153.8,6.396,6.396,3n1p
211,(12)C+(93)Nb -> (105)Ag,62.61,330.2,11.39,11.39,3n1p
211,(12)C+(93)Nb -> (105)Ag,68.52,390.2,13.46,13.46,3n1p
211,(12)C+(93)Nb -> (105)Ag,42.15,6.162,0.3645,0.3645,4n
211,(12)C+(93)Nb -> (105)Ag,49.45,61.65,4.001,4.001,4n
211,(12)C+(93)Nb -> (105)Ag,55.88,78.04,5.065,5.065,4n
211,(12)C+(93)Nb -> (105)Ag,56.52,100.8,7.113,7.113,4n
211,(12)C+(93)Nb -> (105)Ag,62.59,108.2,5.785,5.785,4n
211,(12)C+(93)Nb -> (105)Ag,68.61,36.69,2.588,2.588,4n
211,(12)C+(93)Nb -> (105)Ag,42.08,3.645,0.223,0.223,4n1p
211,(12)C+(93)Nb -> (105)Ag,49.27,5.696,0.2374,0.2374,4n1p
211,(12)C+(93)Nb -> (105)Ag,55.99,24.34,1.335,1.335,4n1p
211,(12)C+(93)Nb -> (105)Ag,56.48,43.91,1.899,1.899,4n1p
211,(12)C+(93)Nb -> (105)Ag,62.7,147.4,8.506,8.506,4n1p
211,(12)C+(93)Nb -> (105)Ag,62.92,1.505,0.09201,0.09201,5n1p
211,(12)C+(93)Nb -> (105)Ag,68.8,6.688,0.3485,0.3485,5n1p
212,(16)O+(89)Y -> (105)Ag,49.94,20.31,1.714,1.714,3a1n
212,(16)O+(89)Y -> (105)Ag,57.9,43.69,3.687,3.687,3a1n
212,(16)O+(89)Y -> (105)Ag,61.25,48.53,4.796,4.796,3a1n
212,(16)O+(89)Y -> (105)Ag,68.81,25.74,2.826,2.826,3a1n
212,(16)O+(89)Y -> (105)Ag,78.96,18.67,1.812,1.812,3a1n
212,(16)O+(89)Y -> (105)Ag,49.63,14.66,0.7477,0.7477,1n1a
212,(16)O+(89)Y -> (105)Ag,57.59,6.8,0.3649,0.3649,1n1a
212,(16)O+(89)Y -> (105)Ag,61.13,6.836,0.4329,0.4329,1n1a
212,(16)O+(89)Y -> (105)Ag,68.68,31.71,1.923,1.923,1n1a
212,(16)O+(89)Y -> (105)Ag,78.7,130.7,6.662,6.662,1n1a
212,(16)O+(89)Y -> (105)Ag,50.14,1.176,0.07149,0.07149,1n2a
212,(16)O+(89)Y -> (105)Ag,57.73,7.156,0.4354,0.4354,1n2a
212,(16)O+(89)Y -> (105)Ag,61.47,9.538,0.4949,0.4949,1n2a
212,(16)O+(89)Y -> (105)Ag,68.73,8.776,0.4557,0.4557,1n2a
212,(16)O+(89)Y -> (105)Ag,79.19,7.553,0.3253,0.3253,1n2a
212,(16)O+(89)Y -> (105)Ag,49.88,12.68,0.5521,0.5521,2n
212,(16)O+(89)Y -> (105)Ag,57.61,6.426,0.2802,0.2802,2n
212,(16)O+(89)Y -> (105)Ag,61.29,6.249,0.3253,0.3253,2n
212,(16)O+(89)Y -> (105)Ag,49.46,65.58,5.358,2.938,2n1a
212,(16)O+(89)Y -> (105)Ag,57.39,137.8,12.23,6.175,2n1a
212,(16)O+(89)Y -> (105)Ag,60.9,155.9,11.63,7.956,2n1a
212,(16)O+(89)Y -> (105)Ag,68.5,73.75,4.985,2.841,2n1a
212,(16)O+(89)Y -> (105)Ag,78.85,82.11,7.292,3.666,2n1a
212,(16)O+(89)Y -> (105)Ag,57.73,3.465,0.2418,0.2418,2n2a
212,(16)O+(89)Y -> (105)Ag,61.38,6.416,0.368,0.368,2n2a
212,(16)O+(89)Y -> (105)Ag,68.77,22.76,1.384,1.384,2n2a
212,(16)O+(89)Y -> (105)Ag,78.93,52.11,2.705,2.705,2n2a
212,(16)O+(89)Y -> (105)Ag,49.75,119.7,6.565,6.565,3n
212,(16)O+(89)Y -> (105)Ag,57.54,140.1,7.289,7.289,3n
212,(16)O+(89)Y -> (105)Ag,61.17,131.5,5.721,5.721,3n
212,(16)O+(89)Y -> (105)Ag,68.63,32.39,1.413,1.413,3n
212,(16)O+(89)Y -> (105)Ag,79.05,11.18,0.6762,0.6762,3n
212,(16)O+(89)Y -> (105)Ag,57.39,73.56,5.103,5.103,3n1a
212,(16)O+(89)Y -> (105)Ag,68.51,142.8,8.165,8.165,3n1a
212,(16)O+(89)Y -> (105)Ag,78.7,184.8,11.69,11.69,3n1a
212,(16)O+(89)Y -> (105)Ag,61.74,0.3678,0.02236,0.02236,3n2a
212,(16)O+(89)Y -> (105)Ag,68.88,1.723,0.1048,0.1048,3n2a
212,(16)O+(89)Y -> (105)Ag,79.09,16.83,1.097,1.097,3n2a
212,(16)O+(89)Y -> (105)Ag,50.01,19.38,1.119,1.119,3n1p
212,(16)O+(89)Y -> (105)Ag,57.65,207.2,7.711,7.711,3n1p
212,(16)O+(89)Y -> (105)Ag,61.12,348.5,17.3,17.3,3n1p
212,(16)O+(89)Y -> (105)Ag,79.11,218.5,9.085,9.085,3n1p
212,(16)O+(89)Y -> (105)Ag,49.87,5.946,0.3592,0.3592,4n
212,(16)O+(89)Y -> (105)Ag,57.58,93.0,4.843,4.843,4n
212,(16)O+(89)Y -> (105)Ag,61.17,85.74,5.184,5.184,4n
212,(16)O+(89)Y -> (105)Ag,68.84,57.28,3.46,3.46,4n
212,(16)O+(89)Y -> (105)Ag,79.01,28.75,1.496,1.496,4n
212,(16)O+(89)Y -> (105)Ag,57.96,7.986,0.3969,0.3969,4n1p
212,(16)O+(89)Y -> (105)Ag,61.22,21.71,0.7234,0.7234,4n1p
212,(16)O+(89)Y -> (105)Ag,68.92,140.0,5.815,5.815,4n1p
212,(16)O+(89)Y -> (105)Ag,79.11,279.5,9.324,9.324,4n1p
212,(16)O+(89)Y -> (105)Ag,69.08,9.575,0.3977,0.3977,5n1p
212,(16)O+(89)Y -> (105)Ag,79.22,25.73,1.485,1.485,5n1p
213,(18)O+(248)Cm -> (266)Rf,88.2,1.983,1.759,1.759,5n
213,(18)O+(248)Cm -> (266)Rf,90.2,5.554,3.11,3.17,5n
213,(18)O+(248)Cm -> (266)Rf,94.8,23.8,5.356,5.643,5n
213,(18)O+(248)Cm -> (266)Rf,101.3,4.993,2.987,2.871,5n
214,(16)O+(115)In -> (131)La,65.7,5.6,0.7,0.7,1p1n
214,(16)O+(115)In -> (131)La,74.6,0.9,0.1,0.1,1p1n
214,(16)O+(115)In -> (131)La,83.2,0.5,0.06,0.06,1p1n
214,(16)O+(115)In -> (131)La,83.2,2.067,1.4,1.4,2a3n
214,(16)O+(115)In -> (131)La,91.1,9.548,6.6,6.6,2a3n
214,(16)O+(115)In -> (131)La,96.35,29.29,12.7,12.7,2a3n
214,(16)O+(115)In -> (131)La,105.0,43.33,16.7,16.7,2a3n
214,(16)O+(115)In -> (131)La,83.2,9.5,1.4,1.4,2a3n
214,(16)O+(115)In -> (131)La,91.1,44.3,6.6,6.6,2a3n
214,(16)O+(115)In -> (131)La,96.35,80.0,12.7,12.7,2a3n
214,(16)O+(115)In -> (131)La,105.0,111.2,16.7,16.7,2a3n
214,(16)O+(115)In -> (131)La,83.2,7.433,1.4,1.4,2a3n
214,(16)O+(115)In -> (131)La,91.1,34.752,6.6,6.6,2a3n
214,(16)O+(115)In -> (131)La,96.35,50.71,12.7,12.7,2a3n
214,(16)O+(115)In -> (131)La,105.0,67.87,16.7,16.7,2a3n
214,(16)O+(115)In -> (131)La,65.7,2.18,0.32,0.32,3a1n
214,(16)O+(115)In -> (131)La,74.6,5.7,0.86,0.86,3a1n
214,(16)O+(115)In -> (131)La,83.2,12.3,1.84,1.84,3a1n
214,(16)O+(115)In -> (131)La,91.1,10.7,1.5,1.5,3a1n
214,(16)O+(115)In -> (131)La,96.35,15.1,2.27,2.27,3a1n
214,(16)O+(115)In -> (131)La,105.0,20.3,3.1,3.1,3a1n
214,(16)O+(115)In -> (131)La,83.2,1.32,0.14,0.14,3a3n
214,(16)O+(115)In -> (131)La,91.1,3.2,0.38,0.38,3a3n
214,(16)O+(115)In -> (131)La,96.35,4.13,0.54,0.54,3a3n
214,(16)O+(115)In -> (131)La,105.0,6.98,1.02,1.02,3a3n
214,(16)O+(115)In -> (131)La,65.7,7.1,1.1,1.1,1a
214,(16)O+(115)In -> (131)La,74.6,60.7,9.1,9.1,1a
214,(16)O+(115)In -> (131)La,83.2,55.5,8.3,8.3,1a
214,(16)O+(115)In -> (131)La,91.1,73.9,11.1,11.1,1a
214,(16)O+(115)In -> (131)La,96.3,33.3,4.9,4.9,1a
214,(16)O+(115)In -> (131)La,105.0,15.7,2.4,2.4,1a
214,(16)O+(115)In -> (131)La,65.7,3.7,0.44,0.44,1n1p1a
214,(16)O+(115)In -> (131)La,74.6,5.3,0.63,0.63,1n1p1a
214,(16)O+(115)In -> (131)La,83.2,7.0,0.75,0.75,1n1p1a
214,(16)O+(115)In -> (131)La,91.1,8.6,1.0,1.0,1n1p1a
214,(16)O+(115)In -> (131)La,96.3,13.3,1.6,1.6,1n1p1a
214,(16)O+(115)In -> (131)La,105.0,25.0,3.0,3.0,1n1p1a
214,(16)O+(115)In -> (131)La,65.7,8.7,1.3,1.3,2n1a
214,(16)O+(115)In -> (131)La,74.6,14.2,2.1,2.1,2n1a
214,(16)O+(115)In -> (131)La,83.2,16.5,2.5,2.5,2n1a
214,(16)O+(115)In -> (131)La,91.1,25.2,3.8,3.8,2n1a
214,(16)O+(115)In -> (131)La,96.3,35.8,5.37,5.37,2n1a
214,(16)O+(115)In -> (131)La,105.0,115.0,17.2,17.2,2n1a
214,(16)O+(115)In -> (131)La,65.7,1.23,0.18,0.18,2n2a
214,(16)O+(115)In -> (131)La,74.6,1.91,0.28,0.28,2n2a
214,(16)O+(115)In -> (131)La,83.2,10.2,1.53,1.53,2n2a
214,(16)O+(115)In -> (131)La,91.1,18.0,2.7,2.7,2n2a
214,(16)O+(115)In -> (131)La,96.35,20.5,3.07,3.07,2n2a
214,(16)O+(115)In -> (131)La,105.0,33.0,4.95,4.95,2n2a
214,(16)O+(115)In -> (131)La,65.7,3.62,0.54,0.54,2n3a
214,(16)O+(115)In -> (131)La,74.6,4.2,0.63,0.63,2n3a
214,(16)O+(115)In -> (131)La,83.2,7.3,1.09,1.09,2n3a
214,(16)O+(115)In -> (131)La,91.1,8.5,1.28,1.28,2n3a
214,(16)O+(115)In -> (131)La,96.35,12.5,1.88,1.88,2n3a
214,(16)O+(115)In -> (131)La,105.0,23.5,3.4,3.4,2n3a
214,(16)O+(115)In -> (131)La,65.7,110.0,15.0,15.0,2n1p
214,(16)O+(115)In -> (131)La,74.6,105.0,13.0,13.0,2n1p
214,(16)O+(115)In -> (131)La,83.2,36.5,1.7,1.7,2n1p
214,(16)O+(115)In -> (131)La,91.1,8.3,1.2,1.2,2n1p
214,(16)O+(115)In -> (131)La,96.3,2.1,0.3,0.3,2n1p
214,(16)O+(115)In -> (131)La,105.0,0.4,0.03,0.03,2n1p
214,(16)O+(115)In -> (131)La,65.7,19.6,1.75,1.75,3n1p
214,(16)O+(115)In -> (131)La,74.6,152.6,13.7,13.7,3n1p
214,(16)O+(115)In -> (131)La,83.2,258.5,23.2,23.2,3n1p
214,(16)O+(115)In -> (131)La,91.1,175.03,15.7,15.7,3n1p
214,(16)O+(115)In -> (131)La,96.3,125.2,10.6,10.6,3n1p
214,(16)O+(115)In -> (131)La,105.0,36.0,2.7,2.7,3n1p
214,(16)O+(115)In -> (131)La,74.6,7.8,1.2,1.2,3n1p1a
214,(16)O+(115)In -> (131)La,83.2,14.8,2.2,2.2,3n1p1a
214,(16)O+(115)In -> (131)La,91.1,76.5,11.5,11.5,3n1p1a
